name,id,lat,windspeed,temp,humidity,cloudiness
Mataura,6201424,-46.19,5.73,61.14,74,0
Ushuaia,3833367,-54.81,28.86,51.22,57,75
Ponta do Sol,3453439,-20.63,3.94,80.72,61,20
Ribeira Grande,3372707,38.52,26.4,64.4,88,75
Kavaratti,1267390,10.57,7.18,82.02,100,0
Longyearbyen,2729907,78.22,4.7,17.6,67,75
Alta Floresta,6316343,-9.87,1.59,76.13,97,36
Saldanha,2737599,41.42,3.15,27.08,86,0
Thinadhoo,1337610,0.53,13.11,80.09,100,92
Qaanaaq,3831208,77.48,5.5,-9.33,99,32
The Pas,6164499,53.82,3.36,-7.61,76,1
Bluff,2175403,-23.58,10.54,71.76,98,80
Klooga,591306,59.32,5.82,27.66,100,90
Jamestown,2069194,-33.21,4.5,52.19,79,48
Yellowknife,6185377,62.45,4.7,-27.41,74,20
Albany,5106834,42.65,25.28,34.57,75,90
Americus,4179667,32.07,10.29,59.5,16,1
Avarua,4035715,-21.21,10.29,80.6,65,75
Daru,2409663,7.99,4.5,76.89,51,0
Talnakh,1490256,69.49,3.38,-28.91,45,0
Busselton,2075265,-33.64,10.76,62.85,100,0
Atikokan,5888001,48.76,7.63,12.14,60,64
Xucheng,1787831,33.0,6.96,34.64,100,76
Saiha,1257771,22.49,1.7,48.0,88,0
Atuona,4020109,-9.8,16.24,81.39,100,80
Port Elizabeth,4501427,39.31,14.99,44.78,48,90
Worland,5843495,44.02,4.7,32.05,44,1
Bredasdorp,1015776,-34.53,10.29,71.6,68,88
Saint Anthony,5606187,43.97,6.93,33.35,58,1
Husavik,5961417,50.56,5.73,3.32,83,0
Casian,673382,44.5,4.7,28.4,79,0
Mar del Plata,3863379,-46.43,6.17,63.98,37,0
Port Blair,1259385,11.67,12.55,82.79,99,92
Los Llanos de Aridane,2514651,28.66,6.93,64.4,63,40
Castro,3896218,-42.48,8.05,57.2,54,20
Chipiona,3933345,-14.54,2.71,62.54,75,64
Carnarvon,1014034,-30.97,13.11,68.97,29,0
Rikitea,4030556,-23.12,12.21,80.22,97,80
Codrington,2160063,-28.95,2.59,71.01,94,75
Presidencia Roque Saenz Pena,3840300,-26.79,10.76,87.24,80,56
Alofi,4036284,-19.06,2.24,80.6,94,80
Hobart,2163355,-42.88,14.99,55.4,66,40
Tuktoyaktuk,6170031,69.44,2.24,-36.41,73,20
Broken Hill,2173911,-31.97,6.93,60.8,38,0
Vaini,1273574,15.34,2.59,58.8,82,0
Nikolskoye,546105,59.7,6.71,23.0,92,90
Shiyan,1794903,32.65,2.37,22.85,89,44
Kant,1528193,42.89,6.71,30.2,92,0
Maunabo,4566208,18.01,8.05,79.45,76,90
Cape Town,3369157,-33.93,13.87,66.2,72,40
Ancud,3899695,-41.87,8.05,57.2,54,20
Sibolga,1213855,1.74,1.92,69.6,99,88
Guerrero Negro,4021858,27.97,7.74,69.87,53,48
Avera,4231997,33.19,12.75,56.57,20,1
Sept-Iles,6144312,50.2,19.46,24.8,79,90
Severo-Kurilsk,2121385,50.68,7.07,15.92,100,12
Luanda,2240449,-8.83,10.29,80.6,78,75
Lagoa,2267254,37.14,5.82,53.6,76,0
Saint-Philippe,6138908,45.36,9.17,32.68,80,90
Hasaki,2112802,35.73,2.24,22.62,73,20
Kruisfontein,986717,-34.0,1.36,63.84,92,32
Puerto Ayora,3652764,-0.74,9.17,82.4,61,20
Punta Arenas,3874787,-53.16,26.4,57.2,41,0
Canakkale,749780,40.15,27.51,48.2,70,75
Port Arthur,4720039,29.9,14.99,61.65,28,1
Tigzirt,2504703,36.57,2.71,44.31,99,92
Cochabamba,3919968,-17.39,3.94,63.53,57,44
Kapaa,5848280,22.08,9.17,71.67,87,75
Tasiilaq,3424607,65.61,39.15,15.8,56,0
Bangolo,2292179,7.01,4.61,73.74,44,0
Sitka,4267710,37.17,11.21,54.21,28,20
Gizo,6693679,31.8,4.7,49.14,87,20
Lompoc,5367788,34.64,4.7,57.33,67,90
Khadyzhensk,550846,44.42,2.48,14.57,75,0
Ajdabiya,89113,30.75,8.52,45.39,81,8
Hithadhoo,1282256,-0.6,8.52,78.2,100,76
Bethel,5880568,60.79,16.11,-6.54,83,75
Lermontovka,2020824,47.15,7.63,9.8,68,80
Khatanga,2022572,71.98,3.38,-21.35,62,48
Strijen,2746609,51.74,8.05,38.91,71,40
Tiksi,2015306,71.64,4.05,-38.94,80,20
